floor_g,n_events,events_per_day,median_per_day,max_per_day,n_days_with_meal,n_days_with_2to8,evening_share_pct
5,385,2.5,2.0,7,154,108,23.116883116883116
10,377,2.4640522875816995,2.0,7,153,107,23.607427055702917
20,234,1.9180327868852458,2.0,5,122,69,23.076923076923077
30,141,1.4842105263157894,1.0,3,95,36,21.98581560283688
50,2,1.0,1.0,1,2,0,50.0
